"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1837360152170647627","Sat Sep 21 12:10:07 +0000 2024","0","@agum_akbar Presiden Jokowi berhasil mempercepat pembangunan infrastruktur dasar seperti air bersih dan sanitasi","1837464321577963770","","agum_akbar","in","","0","0","0","https://x.com/fajar_maulana89/status/1837464321577963770","1810524099992756224","fajar_maulana89"
"1837452455493489101","Sat Sep 21 11:22:58 +0000 2024","0","kangen meng discord bareng sanitas","1837452455493489101","","","in","she/they","0","1","0","https://x.com/OLISEEEEE/status/1837452455493489101","2759036177","OLISEEEEE"
"1837449161374892515","Sat Sep 21 11:09:52 +0000 2024","1","#sahabatpembangunan Kepala Bidang Infrastruktur dan Kewilayahan Hadiri Workshop Milestone-4 Lanjutan Implementasi Strategi Sanitasi Kabupaten/Kota (SSK) Program Percepatan Pembangunan Sanitasi Permukiman (PPSP). Berita Selengkapnya : https://t.co/pvI3Oh07aR https://t.co/p9l9qNUlZA","1837449161374892515","https://pbs.twimg.com/media/GX_uRHDbwAATO8_.jpg","","in","","0","0","0","https://x.com/PBappelitbangda/status/1837449161374892515","1703435943548690432","PBappelitbangda"
"1837360152170647627","Sat Sep 21 10:54:47 +0000 2024","0","@agum_akbar Infrastruktur anu mantep ngadukung kawas sanitasi kota","1837445362438885536","","agum_akbar","in","","0","0","0","https://x.com/radhitya_irfan/status/1837445362438885536","1683673634563575808","radhitya_irfan"
"1837401382678417667","Sat Sep 21 08:00:01 +0000 2024","0","Kekhawatiran para pengungsi Palestina di Gaza tak hanya soal minimnya pasokan air bersih dan makanan. https://t.co/kolj2SK8S0 #suaramerdeka #suaramerdekacom #promedia #tenda #pengungsian #gaza #israel #palestina #unrwa #sanitasi #pengungsi https://t.co/oLUWHDaF70","1837401382678417667","https://pbs.twimg.com/media/GX-nmfBaUAAADwG.jpg","","in","indonesia","0","0","0","https://x.com/suaramerdeka/status/1837401382678417667","219527452","suaramerdeka"
"1837371179272913301","Sat Sep 21 06:00:00 +0000 2024","1","Hepatitis terutama hepatitis A dan B menjadi masalah kesehatan global termasuk di Indonesia. Penting untuk mengenali gejala dan langkah pencegahannya. #Hepatitis #Pencegahan #KesehatanGlobal #Vaksinasi #Sanitasi #GejalaHepatitis https://t.co/j8jFlYBT3U","1837371179272913301","","","in","Yogyakarta","0","0","0","https://x.com/InaHealth_/status/1837371179272913301","1326874732583510016","InaHealth_"
"1837352346894094517","Sat Sep 21 04:50:14 +0000 2024","0","@hisengcilur depan sanitas ego bukan cerpur kejauhan mau ngapain tolol","1837353623929663643","","hisengcilur","in","","0","1","0","https://x.com/esskycs/status/1837353623929663643","1607025055405608961","esskycs"
"1837351921193210144","Sat Sep 21 04:43:29 +0000 2024","0","Betapa apa2 di Indonesia itu serba mahal padahal pendapatannya apa adanya. Emang semua ini salah pemerintah ya guys hal dasar yg harusnya mereka penuhi kayak pendidikan kesehatan sanitasi keamanan dll itu mereka gagal ngeprovide udah kayak barang mewah aja kalo disini pfft","1837351921193210144","","","in","","0","0","0","https://x.com/kugytc/status/1837351921193210144","1681716017196855296","kugytc"
"1837071705111462280","Sat Sep 21 03:07:00 +0000 2024","0","@detikcom Jakarta tuh sebenarnya g perlu di apa-apain karena udh terlalu banyak dan masif mending diutamakan Transum nya dulu perbanyak RTH dan maksimalkan halte yg proper baik dari sanitasi dan kualitas material bangunannya buat yg memang bisa akomodir orang banyak","1837327641185243470","","detikcom","in","","0","1","0","https://x.com/R_Rarief/status/1837327641185243470","1762037669763428352","R_Rarief"
"1836998835719012827","Sat Sep 21 02:38:35 +0000 2024","0","@n0turgfagain @worksfess Harusnya bisa sih kak diliat dari surat edaran kualifikasi nakes sanitasi lingkungan ahli pertama kesmas peminatan lain bisa masuk. Dicoba sanggah aja kak","1837320491343737199","","n0turgfagain","in","she•her","0","1","0","https://x.com/run4woo/status/1837320491343737199","1014725267950977024","run4woo"
"1837274576063197380","Sat Sep 21 00:23:23 +0000 2024","0","@hacyem_djiwog Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat","1837286466776617186","","hacyem_djiwog","in","","0","0","0","https://x.com/melisa_dahul4/status/1837286466776617186","1696041075146883073","melisa_dahul4"
"1837016997252714864","Fri Sep 20 22:21:00 +0000 2024","0","@jorgianaaa daerah rumah aing juga banyak yg gk punya akses air bersih. harus beli air gerobak padahal cuma 15 menit ke balkot. uang kita abis gk jelas buat beli air. padahal klo ada pipa PDAM tuh pengeluaran bakal hemat banget. gk ada akses air bersih = sanitasi buruk = banyak penyakit","1837255668019122572","","narqueer","in","Under your skin","0","1","0","https://x.com/narqueer/status/1837255668019122572","1537635446431154179","narqueer"
"1836998835719012827","Fri Sep 20 19:40:23 +0000 2024","0","@n0turgfagain @worksfess Biasanya sih yah kalau begini mereka lebih utamakan yg peminatan kesling kak walaupun disitu masuk kesmas aja tapi itu khusus kesling krna kan sanitasi jadi ranahnya kesling","1837215249075950012","","n0turgfagain","in","","0","1","0","https://x.com/yuniiiresky/status/1837215249075950012","181480257","yuniiiresky"
"1837166494964404656","Fri Sep 20 16:26:40 +0000 2024","0","masalahnya kompleks banget. dari pendidikan kesehatan infrastruktur sanitasi akses informasi sampe kondisi geografis.","1837166499171381474","","haxtred","in","unlabeled.","0","0","0","https://x.com/haxtred/status/1837166499171381474","764722983491567616","haxtred"
"1837109859634008435","Fri Sep 20 12:41:37 +0000 2024","1","Waktu aku SMA di pelajaran sosiologi aku nemuin video buat penunjang presentasiku tentang life cycle orang yg terjerat kemiskinan struktural. Intinya di video itu ngejelasin faktor2 penyebab kemiskinan seperti sanitasi gizi didikan mindset informasi yg akhirnya","1837109859634008435","","","in","","0","1","0","https://x.com/gloomymondayyy/status/1837109859634008435","2877800904","gloomymondayyy"
"1836993017015910661","Fri Sep 20 10:20:47 +0000 2024","0","@Agthaaaa Infrastruktur air dan sanitasi yang memadai meningkatkan kesehatan dan higienitas masyarakat","1837074420936102094","","Agthaaaa","in","","0","0","0","https://x.com/hesti8172_/status/1837074420936102094","1815328979399933953","hesti8172_"
"1837062454976889121","Fri Sep 20 09:33:14 +0000 2024","0","Upaya Pemprov DKI Atasi Masalah Sanitasi demi Kesehatan Warga https://t.co/XSPBkDJhkY","1837062454976889121","","","in","Indonesia","0","0","0","https://x.com/TirtoID/status/1837062454976889121","4187275698","TirtoID"
"1837016253896216949","Fri Sep 20 06:29:39 +0000 2024","0","Bertempat di Kampus Ungaran Jum'at 20 September 2024 Bapelkes Jateng melaksanakan Penutupan Pelatihan Konseling PMBA Angkatan XX dan Pelatihan Pengawasan Kualitas Kesling Bagi Tenaga Sanitasi Lingkungan di Puskesmas Angkatan XII metode klasikal kerja sama dg Dinkes Kab. Grobogan https://t.co/iB8NtzWyhQ","1837016253896216949","https://pbs.twimg.com/media/GX5kiiJbEAAGY0J.jpg","","in","","0","0","0","https://x.com/bapelkesjateng/status/1837016253896216949","2748401522","bapelkesjateng"
"1837015199301107738","Fri Sep 20 06:25:28 +0000 2024","2","LPKA Kelas II Palangka Raya Raih Perpanjangan Sertifikat Laik Higiene Sanitasi Jasaboga dari Dinkes Kota Palangka Raya. #KemenkumhamRI #KemenkumhamKalteng #MajuAmintasSiburian #PASTIBAHALAP #PASTIWBBM #lpkapalangkaraya #lpkapalangkarayaceria Humas LPKA Palangka Raya https://t.co/vZLJYtDjuf","1837015199301107738","https://pbs.twimg.com/media/GX5jlVBaUAAOiwW.jpg","","in","","0","0","0","https://x.com/lpka_plk/status/1837015199301107738","1669595173544947712","lpka_plk"
"1837008977223372829","Fri Sep 20 06:00:44 +0000 2024","0","Udah banyak Kok yg gini . Teman gue malah sdah lulus dan siap Penetapan NIP malah gagal krna Prodinya beda.. Padahal dari Dikti yg rubah nomenklatur Prodi.. ilmunya sama . Kesehatan Lingkungan jadi Sanitasi Analis Kesehatan Jadi Ahli Teknologi Lab Medik","1837008977223372829","","","in","","0","0","0","https://x.com/JohanNur32829/status/1837008977223372829","1751835958809628672","JohanNur32829"
"1837006724210798913","Fri Sep 20 05:51:47 +0000 2024","2","Memenuhi Standar Kebersihan dan Sanitasi LPKA Palangka Raya Raih Perpanjangan Sertifikat Laik Higiene Sanitasi dari Dinkes Kota Palangka Raya. #KemenkumhamRI #KemenkumhamKalteng #MajuAmintasSiburian #PASTIBAHALAP #PASTIWBBM #lpkapalangkarayaceria Humas LPKA Palangka Raya https://t.co/GqwvpfBvWN","1837006724210798913","https://pbs.twimg.com/media/GX5b3lraUAEi-mJ.jpg","","in","","0","0","0","https://x.com/lpka_plk/status/1837006724210798913","1669595173544947712","lpka_plk"
"1836998835719012827","Fri Sep 20 05:46:24 +0000 2024","0","@worksfess aku juga. aku kesmas peminatan k3. lamar sanitasi tp di formasi ada tercantum kualifikasi pend. s1 kesmas (aja) terus ada s1 kesmas peminatan kesling. di edaran kemenkes jg tercantum s1 kesmas peminatan lain masuk kualifikasi. alasan ga lolos krn peminatan tdk sesuai","1837005367580237832","","worksfess","in","Indonesia","0","3","1","https://x.com/n0turgfagain/status/1837005367580237832","499501370","n0turgfagain"
"1836994501392617835","Fri Sep 20 05:03:13 +0000 2024","0","Hati hati gaesss banyak bisnis owner FnB yang menyepelekan higienis &amp; sanitasi kaya gini. Owner sama staff lebih waras staff","1836994501392617835","","","in","rock floating in space","0","1","0","https://x.com/lang_giii/status/1836994501392617835","3548156717","lang_giii"
"1836759720184676590","Fri Sep 20 04:48:30 +0000 2024","0","@penjaga_nkri45 Infrastruktur anu mantep ngadukung kawas sanitasi kota","1836990797859713510","","penjaga_nkri45","in","","0","0","0","https://x.com/kavindra_ay19/status/1836990797859713510","1684526691610513408","kavindra_ay19"
"1836759616086294655","Fri Sep 20 04:05:14 +0000 2024","0","@penjaga_nkri45 Akses ka air bebersih jeung sanitasi ngaminimkeun risiko penyakit","1836979910856036558","","penjaga_nkri45","in","","0","0","0","https://x.com/fajri_waseso/status/1836979910856036558","1702564918481047552","fajri_waseso"
"1836722384839282810","Fri Sep 20 03:32:20 +0000 2024","0","@sbinlee_ @pejabrut Program STBM (sanitasi total berbasis masyarakat) emang digenjot namun seperti biasa panas2 tahi ayam. ","1836971628380741741","","sbinlee_","in","Bola, Nusa Tenggara Timur, IDN","0","1","0","https://x.com/0jenry1/status/1836971628380741741","711236472301592576","0jenry1"
"1836955221236535608","Fri Sep 20 02:27:08 +0000 2024","0","Sanitasi dan Air Bersih Faktor Kunci Cegah Stunting https://t.co/sK5EKRKtix","1836955221236535608","","","in","iNews Tower","0","0","0","https://x.com/officialinews_/status/1836955221236535608","132078023","officialinews_"
"1836948242883563998","Fri Sep 20 01:59:24 +0000 2024","75","-skijeu our angel felix donasi ke UNICEF &amp; World Vision di hari ulang tahun nya untuk project dukungan nutrisi &amp; sanitasi air untuk anak-anak di Laos dan dukungan untuk anak-anak kurang mampu di Korea! https://t.co/pPQRTwvdr2","1836948242883563998","https://pbs.twimg.com/media/GX4mVO8aUAI1s6N.jpg","","in","","2","1","16","https://x.com/stay_base/status/1836948242883563998","1699641846052614144","stay_base"
"1836908850131476542","Thu Sep 19 23:22:52 +0000 2024","0","TP-PKK sebagai mitra Pemerintah Kabupaten Bogor dan menjadi ujung tombak dalam penanganan isu seperti masalah kesehatan pendidikan sanitasi stunting KDRT ketahanan ekonomi keluarga ketahanan pangan dan sebagainya. https://t.co/YqzOoUEA8j","1836908850131476542","","","in","INDONESIA","0","0","0","https://x.com/antmegapolitan/status/1836908850131476542","3177962862","antmegapolitan"
"1836752285160071212","Thu Sep 19 13:00:44 +0000 2024","0","Tarik Minat Investor Kementerian PUPR Bersama USAID Gelar Forum Investasi Air Minum Sanitasi dan Pengelolaan Sumber Daya Air https://t.co/2LWByjhc3S","1836752285160071212","","","in","Kota Bengkulu, Bengkulu","0","0","0","https://x.com/klikwarta_com/status/1836752285160071212","823779030767833088","klikwarta_com"
"1836737571768136077","Thu Sep 19 12:02:16 +0000 2024","0","Pameran Indo Water 2024 Digelar Demi Dukung Pemerintah Indonesia Meningkatkan Akses Sanitasi Yang Baik https://t.co/QKl7VXyUlY #TempoFoto","1836737571768136077","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1836737571768136077","18129942","tempodotco"
"1836635604961931608","Thu Sep 19 11:44:14 +0000 2024","0","@agnes_nazila Pandemi mendorong peningkatan permintaan akan produk kesehatan dan sanitasi","1836733033132835190","","agnes_nazila","in","","0","0","0","https://x.com/auralie_kimanah/status/1836733033132835190","1701161974539948032","auralie_kimanah"
"1836580747593081106","Thu Sep 19 10:20:10 +0000 2024","1","@txtfromjogja dan pun walau presentasi paling besar ada di gunung kidul dan kulon progo buka berarti mereka baik baik saja rumah seperti apa yang mereka punya? apakah sudah mempunyai fasilitas layah huni? sanitasi yang baik?","1836711874983039222","","txtfromjogja","in","Tridadi, Sleman","0","0","0","https://x.com/aquajetttt/status/1836711874983039222","1012504178021679104","aquajetttt"
"1836681670080291109","Thu Sep 19 08:20:21 +0000 2024","0","Kondisi permukiman daerah pesisir tersebut terdapat rumah tidak layak huni sanitasi buruk dan terbatasnya akses air bersih yang perlu ditangani secara lintas sektor untuk direvitalisasi.","1836681724971135152","","PemKabTangerang","in","Tangerang, Banten","0","1","0","https://x.com/PemKabTangerang/status/1836681724971135152","2480614310","PemKabTangerang"
"1836677905142943867","Thu Sep 19 08:05:11 +0000 2024","1","hari paling cpk dan apes alias udh sanitasi dobel ketendang sapi rambutku dijilat trs gong nya hp sofi jatuh ke tai ajjggg https://t.co/0Vd0Drrvma","1836677905142943867","https://pbs.twimg.com/media/GX0wztBakAIdxAJ.jpg","","in","","0","1","0","https://x.com/duasevenpuluh/status/1836677905142943867","1132251226840584192","duasevenpuluh"
"1836655293239083355","Thu Sep 19 07:29:55 +0000 2024","0","@Jjkookgirl_ rajin ganti. Bakal jd penyakit kalo sehari pake 1 pembalut atau bahkan 1 pembalut dipake berhari2. Krn jorok itulah jd penyakit. Sebenernya banyak kok pilihan alat sanitasi saat mens kan. Semua ada pros cons masing2 dan tergantung juga kita nyaman pake yg mana.","1836669031325274329","","rnsanoona","in","she/her 🧡🤍🩷","0","0","0","https://x.com/rnsanoona/status/1836669031325274329","1202870310971723777","rnsanoona"
"1836651734678278475","Thu Sep 19 06:21:11 +0000 2024","0","UNRWA Sebut Kondisi Sanitasi di Gaza Semakin Memburuk https://t.co/ZQYeRgKyse https://t.co/J3Itx0pP3B","1836651734678278475","https://pbs.twimg.com/media/GX0ZBRKakAE1P6z.jpg","","in","Jakarta","0","0","0","https://x.com/yumroni/status/1836651734678278475","94084686","yumroni"
"1836631335357813042","Thu Sep 19 05:00:07 +0000 2024","0","COACHING CLINIC 4 STRATEGI SANITASI KABUPATEN (SSK) PROGRAM PPSP KABUPATEN OGAN KOMERING ULU SELATAN TAHUN 2024 Muaradua - Pemerintah Kabupaten Ogan Komering Ulu Selatan melalui Badan Perencanaan Pembangunan Riset dan Inovasi Daerah (Bapperida) https://t.co/U8kHf3S8xf","1836631335357813042","https://pbs.twimg.com/media/GX0GdnqakAIdpD8.jpg","","in","Kabupaten OKU Selatan","0","0","0","https://x.com/PemkabOKUS/status/1836631335357813042","1161996953229516800","PemkabOKUS"
"1836614761947275434","Thu Sep 19 03:54:16 +0000 2024","0","Masuk kitchen gak usah asal an dah sumpah. Impact nya bisa kemana . Dari steward aja dulu. Belajar soal sanitasi dan higienitas peralatan. Dari teknik soaking scrapping dll bahkan macam chemical pun ada di steward semua.","1836614761947275434","","","in","Jakarta Utara, DKI Jakarta","0","1","0","https://x.com/hakuna_ratata/status/1836614761947275434","1624818642","hakuna_ratata"
"1836611063653249305","Thu Sep 19 03:46:44 +0000 2024","0","berkaitan dengan keberadaan faktor risiko yaitu tingginya populasi tikus (rodent) sebagai reservoar leptospirosis buruknya sanitasi lingkungan serta semakin meluasnya daerah banjir di Indonesia.","1836612863915417971","","dinkesjabar","in","Jl. Pasteur No. 25 Bandung","0","1","0","https://x.com/dinkesjabar/status/1836612863915417971","1963724934","dinkesjabar"
"1836611063653249305","Thu Sep 19 03:41:17 +0000 2024","0","Faktor lemahnya surveilans keberadaan reservoir dengan tingginya populasi tikus dan kondisi sanitasi lingkungan yang jelek dan kumuh akibat banjir merupakan faktor-faktor penyebab terjadinya kasus leptospirosis.","1836611492608913637","","dinkesjabar","in","Jl. Pasteur No. 25 Bandung","0","1","0","https://x.com/dinkesjabar/status/1836611492608913637","1963724934","dinkesjabar"
"1836606187078586806","Thu Sep 19 03:33:20 +0000 2024","239","@txtdrkuliner Dalam fnb segala sesuatu yang sudah menyangkut higienitas dan sanitasi itu fatal. Aturan nya juga mutlak ada dalam HACCP. Kalo hal itu dianggap sepele sama pekerja/karyawannya tindakan yg dilakukan sec.bowl sudah benar.","1836609491653247324","","txtdrkuliner","in","Jakarta Utara, DKI Jakarta","4","2","20","https://x.com/hakuna_ratata/status/1836609491653247324","1624818642","hakuna_ratata"
"1836554667020763341","Thu Sep 19 03:12:15 +0000 2024","0","@ElvinaNara Infrastruktur air jeung sanitasi anu cukup ngarugikeu","1836604186253004970","","ElvinaNara","in","","0","0","0","https://x.com/rockwell58946/status/1836604186253004970","1735568278008074241","rockwell58946"
"1836554667020763341","Thu Sep 19 03:04:31 +0000 2024","0","@ElvinaNara Infrastruktur air dan sanitasi yang memadai meningkatkan kesehatan dan higienitas masyarakat #KinerjaJokowi","1836602243383980084","","ElvinaNara","in","","0","0","0","https://x.com/ahsiappp20/status/1836602243383980084","1574570724064305152","ahsiappp20"
